date,zone,site,plot,pit,spp,sex,rcap,toe_num,SV_length,total_length,weight,tail,pc
6/24/03,M,NORT,C,9,UTST,F,N,NA,45,62,4,B,0
6/24/03,M,NORT,C,1,UKLI,NA,NA,NA,NA,NA,NA,NA,1
6/24/03,M,RABB,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/24/03,M,WELL,B,2,UTST,NA,NA,NA,NA,NA,NA,NA,1
6/24/03,G,IBPE,C,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/24/03,G,BASN,B,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/24/03,C,SAND,B,13,UTST,J,N,NA,21,52,1,W,0
6/24/03,G,SUMM,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/24/03,C,CALI,A,5,PHCO,F,N,NA,58,99,9,W,0
6/24/03,C,GRAV,D,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/27/03,T,WEST,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/27/03,T,EAST,B,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/27/03,M,NORT,C,1,UKLI,NA,NA,NA,NA,NA,NA,NA,1
6/27/03,M,NORT,C,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/27/03,M,RABB,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/27/03,M,WELL,B,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/27/03,G,IBPE,C,16,CNUN,F,N,NA,52,157,3,B,0
6/27/03,G,BASN,B,3,PHCO,F,N,NA,43,61,5,W,0
6/27/03,G,BASN,B,16,CNUN,F,N,NA,60,136,5,B,0
6/27/03,C,SAND,B,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/27/03,G,SUMM,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/27/03,C,CALI,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/27/03,C,GRAV,D,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
8/12/03,T,WEST,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
8/12/03,T,EAST,B,3,CNTI,J,N,NA,34,107,1,W,0
8/12/03,T,EAST,B,4,UTST,J,N,NA,29,65,1,B,0
8/12/03,M,NORT,C,1,UTST,J,N,NA,NA,NA,NA,W,1
8/12/03,M,NORT,C,12,UTST,J,N,NA,28,76,1,W,0
8/12/03,M,RABB,A,13,UTST,J,N,NA,NA,NA,NA,NA,1
8/12/03,M,RABB,A,2,UTST,J,N,NA,22,54,1,W,1
8/12/03,M,RABB,A,15,UTST,J,N,NA,29,85,1,W,0
8/12/03,M,WELL,B,16,UTST,J,N,NA,20,61,1,W,0
8/12/03,G,IBPE,C,14,UTST,J,N,NA,23,60,1,W,1
8/12/03,G,IBPE,C,16,UTST,J,N,NA,NA,NA,NA,NA,1
8/12/03,G,IBPE,C,15,UTST,F,N,NA,50,125,3,W,0
8/12/03,G,IBPE,C,15,UTST,J,N,NA,31,75,1,B,0
8/12/03,G,IBPE,C,7,UTST,J,N,NA,24,55,1,B,0
8/12/03,G,IBPE,C,7,UTST,J,N,NA,27,68,1,B,0
8/12/03,G,BASN,B,9,UTST,J,N,NA,31,81,1,B,0
8/12/03,G,BASN,B,13,UKCN,NA,N,NA,NA,NA,NA,NA,1
8/12/03,G,BASN,B,16,UKCN,NA,N,NA,NA,NA,NA,NA,1
8/12/03,C,SAND,B,1,UTST,J,N,NA,35,94,1,W,0
8/12/03,G,SUMM,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
8/12/03,C,CALI,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
8/12/03,C,GRAV,D,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
8/15/03,T,WEST,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
8/15/03,T,EAST,B,10,UTST,M,N,NA,32,89,1,W,0
8/15/03,G,IBPE,C,4,UTST,M,N,NA,30,81,1,W,1
8/15/03,G,IBPE,C,4,UTST,J,N,NA,27,72,1,W,0
8/15/03,G,IBPE,C,15,CNUN,J,N,NA,34,105,1,W,0
8/15/03,M,WELL,B,4,UTST,J,N,NA,28,76,1,W,0
8/15/03,M,RABB,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
8/15/03,M,NORT,C,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
8/15/03,G,BASN,B,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
8/15/03,C,SAND,B,16,UTST,M,N,NA,39,106,2,W,0
8/15/03,C,SAND,B,16,UTST,J,N,NA,32,71,1,W,0
8/15/03,G,SUMM,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
8/15/03,C,CALI,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
8/15/03,C,GRAV,D,3,UTST,M,N,NA,36,97,1,W,1
8/19/03,T,WEST,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
8/19/03,T,EAST,B,3,UTST,J,N,NA,33,87,1,W,0
8/19/03,M,NORT,C,7,CNTI,J,N,NA,38,126,2,W,0
8/19/03,M,NORT,C,13,UTST,F,N,NA,45,70,3,B,0
8/19/03,M,RABB,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
8/19/03,M,WELL,B,12,UTST,F,N,NA,45,110,3,B,0
8/19/03,G,IBPE,C,10,UTST,J,N,NA,33,91,1,W,0
8/19/03,G,IBPE,C,13,UTST,J,N,NA,NA,NA,1,W,1
8/19/03,G,BASN,B,14,UTST,J,N,NA,34,91,1,W,0
8/19/03,G,BASN,B,9,UTST,J,N,NA,27,74,1,W,0
8/19/03,G,BASN,B,1,UTST,J,N,NA,34,95,2,W,0
8/19/03,C,SAND,B,16,UTST,J,N,NA,NA,NA,1,W,1
8/19/03,G,SUMM,A,5,CNTE,M,N,NA,54,101,4,B,0
8/19/03,C,CALI,A,1,UTST,J,N,NA,28,85,1,W,0
8/19/03,C,GRAV,D,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
8/22/03,T,WEST,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
8/22/03,T,EAST,B,7,CNTI,M,N,NA,75,276,11,W,0
8/22/03,T,EAST,B,14,UTST,J,N,1,NA,NA,1,W,1
8/22/03,M,NORT,C,1,CNIN,J,N,NA,35,118,1,W,0
8/22/03,M,RABB,A,4,UTST,J,N,NA,NA,NA,1,W,1
8/22/03,M,WELL,B,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
8/22/03,G,IBPE,C,16,UTST,J,N,NA,28,76,1,W,0
8/22/03,G,IBPE,C,15,UTST,J,N,NA,23,63,1,W,0
8/22/03,G,IBPE,C,10,UTST,J,N,NA,26,70,1,W,0
8/22/03,G,BASN,B,1,CNTI,J,N,NA,40,141,2,W,0
8/22/03,G,BASN,B,1,CNIN,M,N,NA,42,158,2,W,0
8/22/03,G,BASN,B,5,UTST,F,N,NA,34,58,2,B,0
8/22/03,C,SAND,B,8,CNTI,J,N,NA,45,160,3,W,0
8/22/03,G,SUMM,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
8/22/03,C,CALI,A,10,UTST,J,N,NA,35,95,1,W,0
8/22/03,C,GRAV,D,7,UTST,F,N,NA,37,105,1,W,0
11/14/03,T,WEST,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
11/14/03,T,EAST,B,14,UTST,F,N,NA,49,131,5,W,0
11/14/03,T,EAST,B,2,UTST,F,N,NA,44,111,3,W,0
11/14/03,G,IBPE,C,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
11/14/03,M,WELL,B,5,UTST,F,N,NA,35,96,2,W,0
11/14/03,M,WELL,B,12,UTST,F,N,NA,37,101,1,W,0
11/14/03,M,WELL,B,6,UTST,M,N,NA,43,84,3,B,1
11/14/03,M,WELL,B,9,UTST,M,N,NA,44,124,3,W,0
11/14/03,M,WELL,B,16,UTST,F,N,NA,34,88,1,W,0
11/14/03,M,WELL,B,1,UTST,F,N,NA,45,115,3,W,0
11/14/03,M,WELL,B,1,UTST,M,N,NA,40,110,3,W,0
11/14/03,M,WELL,B,4,UTST,M,N,NA,44,124,4,W,0
11/14/03,M,RABB,A,10,UTST,M,N,NA,50,134,5,W,0
11/14/03,M,NORT,C,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
11/14/03,G,BASN,B,2,UTST,F,N,NA,40,110,3,W,0
11/14/03,G,BASN,B,2,UTST,F,N,NA,45,119,3,W,0
11/14/03,G,BASN,B,9,UTST,M,N,NA,51,130,4,W,0
11/14/03,C,SAND,B,13,UTST,F,N,NA,43,122,3,W,0
11/14/03,C,SAND,B,2,UTST,F,N,NA,45,120,3,W,0
11/14/03,G,SUMM,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
11/14/03,C,CALI,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
11/14/03,C,GRAV,D,9,UTST,M,N,NA,45,130,4,W,0
11/21/03,T,WEST,A,3,UTST,M,N,NA,42,107,3,W,0
11/21/03,T,EAST,B,14,UTST,M,N,NA,48,134,5,W,0
11/21/03,T,EAST,B,1,UTST,F,N,NA,49,132,5,B,0
11/21/03,T,EAST,B,1,UTST,M,N,NA,46,137,5,W,0
11/21/03,M,NORT,C,3,UTST,F,N,NA,43,116,2,W,0
11/21/03,M,RABB,A,15,UTST,F,N,NA,39,108,3,W,0
11/21/03,M,RABB,A,15,UTST,F,N,NA,43,115,3,W,0
11/21/03,M,RABB,A,8,UTST,M,N,NA,48,106,5,B,0
11/21/03,M,WELL,B,8,UTST,M,N,NA,55,120,3,B,0
11/21/03,M,WELL,B,8,UTST,M,N,NA,41,117,2,W,0
11/21/03,M,WELL,B,15,UTST,F,N,NA,46,114,2,W,0
11/21/03,M,WELL,B,11,UTST,M,R,NA,42,84,3,B,0
11/21/03,G,IBPE,C,3,UTST,M,N,NA,47,126,3,W,0
11/21/03,G,IBPE,C,2,UTST,F,N,NA,42,110,3,W,0
11/21/03,G,IBPE,C,8,UTST,M,N,NA,41,93,2,B,0
11/21/03,G,IBPE,C,5,UTST,M,N,NA,50,95,4,B,0
11/21/03,G,IBPE,C,13,UTST,M,N,NA,53,135,5,W,0
11/21/03,G,BASN,B,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
11/21/03,C,SAND,B,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
11/21/03,G,SUMM,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
11/21/03,C,CALI,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
11/21/03,C,GRAV,D,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
3/22/04,T,WEST,A,12,UTST,M,N,NA,49,127,5,B,1
3/22/04,T,EAST,B,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
3/22/04,M,NORT,C,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
3/22/04,M,RABB,A,6,UTST,F,N,NA,45,114,4,W,0
3/22/04,M,RABB,A,8,UTST,F,N,NA,43,115,3,W,1
3/22/04,M,RABB,A,16,UTST,F,N,NA,40,104,2,W,0
3/22/04,M,RABB,A,13,UTST,F,N,NA,44,115,3,W,0
3/22/04,M,WELL,B,2,UTST,F,N,NA,43,110,3,B,0
3/22/04,M,WELL,B,9,UTST,F,N,NA,39,96,2,B,0
3/22/04,M,WELL,B,10,UTST,F,N,NA,41,113,3,W,1
3/22/04,M,WELL,B,15,UTST,M,N,NA,46,124,4,W,0
3/22/04,M,WELL,B,11,UTST,M,N,NA,46,128,4,W,0
3/22/04,G,IBPE,C,4,UTST,F,N,NA,41,115,3,W,0
3/22/04,G,IBPE,C,9,UTST,M,N,NA,50,128,5,B,0
3/22/04,G,BASN,B,6,CNIN,J,N,NA,45,155,3,W,0
3/22/04,G,BASN,B,3,CNIN,F,N,NA,50,179,4,W,0
3/22/04,C,SAND,B,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
3/22/04,G,SUMM,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
3/22/04,C,CALI,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
3/22/04,C,GRAV,D,2,UTST,F,N,NA,48,129,5,W,0
3/29/04,T,WEST,A,4,UTST,F,N,NA,50,108,6,B,0
3/29/04,T,EAST,B,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
3/29/04,M,NORT,C,5,UTST,F,N,NA,45,117,4,W,0
3/29/04,M,RABB,A,2,UTST,F,N,NA,43,118,4,W,0
3/29/04,M,WELL,B,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
3/29/04,G,IBPE,C,5,UTST,F,N,NA,44,115,3,W,0
3/29/04,G,BASN,B,4,CNIN,J,N,NA,38,121,2,W,0
3/29/04,G,BASN,B,3,UTST,F,N,NA,48,129,5,W,0
3/29/04,G,BASN,B,11,CNIN,J,N,NA,40,130,2,W,0
3/29/04,G,BASN,B,15,CNIN,J,N,NA,39,148,2,W,0
3/29/04,G,BASN,B,1,CNEX,F,N,NA,51,138,3,B,1
3/29/04,G,SUMM,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,1
3/29/04,C,CALI,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
3/29/04,G,GRAV,D,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/11/04,T,WEST,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,1
6/11/04,T,EAST,B,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/11/04,M,NORT,C,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/11/04,M,RABB,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/11/04,M,WELL,B,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/11/04,G,IBPE,C,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/11/04,G,BASN,B,2,CNIN,F,N,1,NA,NA,3,W,1
6/11/04,G,BASN,B,1,CNTI,F,N,2,81,300,19,W,0
6/11/04,C,SAND,B,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/11/04,G,SUMM,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,1
6/11/04,C,CALI,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/11/04,C,GRAV,D,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,1
6/15/04,T,WEST,A,13,CRCO,F,N,3,101,293,42,W,0
6/15/04,T,WEST,A,12,UTST,F,N,4,44,113,3,W,0
6/15/04,T,EAST,B,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/15/04,M,NORT,C,11,UTST,F,N,5,46,109,4,B,0
6/15/04,M,RABB,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/15/04,M,WELL,B,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/15/04,G,IBPE,C,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/15/04,G,BASN,B,11,CNIN,M,N,6,50,156,3,B,0
6/15/04,G,BASN,B,2,CNIN,F,N,7,53,180,4,W,0
6/15/04,G,BASN,B,2,CNIN,M,N,8,53,99,4,B,0
6/15/04,G,BASN,B,1,CNTI,F,N,9,78,298,17,W,0
6/15/04,C,SAND,B,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/15/04,G,SUMM,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/15/04,C,CALI,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/15/04,C,GRAV,D,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/18/04,T,WEST,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/18/04,T,EAST,B,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/18/04,M,NORT,C,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,1
6/18/04,M,RABB,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/18/04,M,WELL,B,6,UTST,F,N,10,46,119,4,B,0
6/18/04,G,IBPE,C,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/18/04,G,BASN,B,4,CNIN,M,N,11,53,166,4,W,0
6/18/04,G,BASN,B,2,CNIN,F,N,12,51,136,3,B,0
6/18/04,C,SAND,B,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/18/04,G,SUMM,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/18/04,C,CALI,A,4,PHMO,M,N,13,59,98,11,W,0
6/18/04,C,CALI,A,13,UTST,J,N,14,21,51,1,W,0
6/18/04,C,GRAV,D,5,UTST,J,N,15,24,49,1,B,0
6/22/04,T,WEST,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/22/04,T,EAST,B,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/22/04,M,NORT,C,14,UKCN,NA,N,16,NA,NA,NA,NA,1
6/22/04,G,IBPE,C,1,UTST,F,N,17,49,152,5,W,0
6/22/04,M,WELL,B,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/22/04,G,BASN,B,13,CNTI,NA,NA,NA,NA,NA,NA,NA,1
6/22/04,C,SAND,B,1,UTST,J,N,18,22,55,1,W,0
6/22/04,C,SAND,B,2,UTST,J,N,19,27,54,1,W,0
6/22/04,C,SAND,B,8,UTST,J,N,20,23,61,1,W,0
6/22/04,C,SAND,B,8,UTST,J,N,21,23,58,1,W,0
6/22/04,C,SAND,B,12,UTST,J,N,22,22,55,1,W,0
6/22/04,C,SAND,B,12,UTST,J,N,23,22,56,1,W,0
6/22/04,C,SAND,B,12,UTST,J,N,24,21,53,1,W,0
6/22/04,C,SAND,B,15,UTST,J,N,25,22,55,1,W,0
6/22/04,C,SAND,B,15,UTST,J,N,26,22,56,1,W,0
6/22/04,C,SAND,B,15,UTST,J,N,27,20,54,1,W,0
6/22/04,G,SUMM,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
6/22/04,C,CALI,A,2,PHMO,F,N,28,61,93,12,W,0
6/22/04,C,GRAV,D,13,UTST,NA,NA,29,NA,NA,NA,NA,1
6/22/04,C,GRAV,D,12,UTST,J,N,30,23,56,1,W,0
8/13/04,T,WEST,A,7,UTST,M,N,1,37,110,2,W,0
8/13/04,T,EAST,B,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
8/13/04,M,NORT,C,16,UTST,J,N,2,28,61,1,B,0
8/13/04,M,RABB,A,5,UKCN,J,N,3,NA,NA,NA,NA,1
8/13/04,M,WELL,B,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
8/13/04,G,IBPE,C,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
8/13/04,G,BASN,B,1,UTST,J,N,4,27,74,1,W,0
8/13/04,G,BASN,B,9,UTST,J,N,5,37,98,2,W,0
8/13/04,C,SAND,B,12,UTST,J,N,6,30,82,1,W,1
8/13/04,C,SAND,B,2,UTST,J,N,7,29,78,1,W,0
8/13/04,G,SUMM,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
8/13/04,C,CALI,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
8/13/04,C,GRAV,D,7,CNTI,J,N,8,40,131,2,W,0
8/13/04,C,GRAV,D,3,UTST,J,N,9,NA,NA,NA,NA,1
8/13/04,C,GRAV,D,12,UTST,M,N,10,37,92,2,B,0
8/13/04,C,GRAV,D,13,UTST,NA,N,11,NA,NA,NA,NA,1
8/17/04,C,GRAV,D,9,UTST,F,N,12,35,97,3,W,0
8/17/04,C,GRAV,D,2,UTST,M,N,13,41,113,3,W,0
8/17/04,C,CALI,A,11,COTE,J,N,14,29,65,1,W,0
8/17/04,G,SUMM,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
8/17/04,C,SAND,B,13,UTST,M,N,15,36,92,2,W,0
8/17/04,C,SAND,B,13,UTST,J,N,16,31,80,1,W,0
8/17/04,C,SAND,B,13,UTST,M,N,17,40,116,3,W,0
8/17/04,C,SAND,B,14,UTST,J,N,18,26,70,1,W,0
8/17/04,C,SAND,B,16,UTST,F,N,19,35,94,2,W,0
8/17/04,G,IBPE,C,8,UTST,F,N,20,31,81,2,W,0
8/17/04,G,IBPE,C,15,CNIN,F,N,21,41,133,2,W,0
8/17/04,M,WELL,B,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
8/17/04,M,RABB,A,10,CNTI,F,N,22,42,137,3,W,0
8/17/04,M,NORT,C,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
8/17/04,G,BASN,B,12,CNIN,J,N,23,29,78,2,W,0
8/17/04,T,EAST,B,2,UTST,M,N,24,40,99,3,W,0
8/17/04,T,EAST,B,8,UTST,J,N,25,28,69,1,W,0
8/17/04,T,WEST,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
8/20/04,T,WEST,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
8/20/04,T,EAST,B,14,CNTE,F,N,26,84,293,13,W,0
8/20/04,M,NORT,C,12,CNTI,J,N,27,36,116,1,W,0
8/20/04,M,RABB,A,5,CNTI,J,N,28,37,125,2,W,0
8/20/04,M,RABB,A,13,UTST,J,N,29,28,74,1,W,0
8/20/04,M,RABB,A,14,UTST,M,N,30,35,88,2,W,0
8/20/04,M,RABB,A,15,UTST,J,NA,31,NA,NA,1,NA,1
8/20/04,M,RABB,A,15,UTST,J,NA,32,NA,NA,1,NA,1
8/20/04,M,WELL,B,11,CNTI,J,N,33,39,133,2,W,0
8/20/04,G,IBPE,C,8,UTST,M,N,35,38,103,2,W,1
8/20/04,G,IBPE,C,4,UTST,M,N,36,35,99,2,W,0
8/20/04,G,IBPE,C,15,CNTI,J,N,37,40,136,2,W,0
8/20/04,G,BASN,B,5,CNTE,J,N,38,47,154,3,W,1
8/20/04,C,SAND,B,2,UTST,NA,NA,NA,NA,NA,NA,NA,1
8/20/04,G,SUMM,A,14,EUOB,J,N,40,NA,NA,NA,W,1
8/20/04,C,CALI,A,3,UTST,NA,NA,41,NA,NA,NA,NA,1
8/20/04,C,CALI,A,12,COTE,J,N,42,38,83,2,W,0
8/20/04,C,GRAV,D,5,UTST,J,N,43,30,80,1,W,0
8/24/04,T,WEST,A,14,UTST,J,N,44,23,56,1,W,0
8/24/04,T,EAST,B,1,UTST,J,N,45,28,70,1,W,0
8/24/04,M,NORT,C,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,1
8/24/04,M,RABB,A,3,UTST,J,N,46,31,81,1,W,1
8/24/04,M,RABB,A,2,CNTI,J,N,47,43,138,2,W,0
8/24/04,M,RABB,A,1,CNTI,J,N,48,38,116,1,B,0
8/24/04,M,RABB,A,8,UTST,J,NA,49,NA,NA,1,NA,1
8/24/04,M,RABB,A,15,UTST,J,N,50,NA,NA,1,B,1
8/24/04,M,RABB,A,14,CNTI,J,N,51,42,149,2,W,0
8/24/04,M,WELL,B,13,CNTI,J,N,52,44,151,2,W,0
8/24/04,M,WELL,B,6,UTST,J,N,53,23,58,1,B,0
8/24/04,G,IBPE,C,3,UTST,J,NA,54,NA,NA,2,NA,1
8/24/04,G,IBPE,C,4,UTST,J,N,55,32,87,1,B,1
8/24/04,G,IBPE,C,4,UTST,J,N,56,23,62,1,W,0
8/24/04,G,IBPE,C,11,UTST,J,N,57,25,66,1,B,0
8/24/04,G,IBPE,C,10,UTST,J,N,58,21,54,1,W,0
8/24/04,G,BASN,B,2,UKLI,NA,NA,NA,NA,NA,NA,NA,1
8/24/04,G,BASN,B,12,CNIN,F,N,59,39,119,2,W,0
8/24/04,C,SAND,B,9,UTST,J,N,60,34,91,NA,B,1
8/24/04,C,SAND,B,11,EUOB,NA,NA,61,NA,NA,NA,NA,1
8/24/04,G,SUMM,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
8/24/04,C,CALI,A,10,UKLI,NA,NA,NA,NA,NA,NA,NA,1
8/24/04,C,GRAV,D,9,UTST,J,N,62,87,32,1,W,0
11/17/04,T,WEST,A,16,UTST,F,N,1,42,112,4,W,0
11/17/04,T,EAST,B,6,UTST,J,N,2,29,58,1,B,0
11/17/04,T,EAST,B,1,UTST,F,N,3,42,112,4,B,0
11/17/04,M,NORT,C,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
11/17/04,M,RABB,A,9,UTST,M,N,4,42,64,4,B,0
11/17/04,M,RABB,A,8,UTST,M,N,5,46,61,4,B,1
11/17/04,M,WELL,B,2,UTST,F,N,6,44,84,2,B,1
11/17/04,G,IBPE,C,11,UTST,M,N,7,51,111,5,B,0
11/17/04,G,IBPE,C,7,UTST,M,N,8,46,127,5,W,0
11/17/04,G,IBPE,C,7,UTST,F,N,9,41,108,3,W,0
11/17/04,G,BASN,B,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
11/17/04,C,SAND,B,15,UTST,M,N,10,50,145,6,W,0
11/17/04,G,SUMM,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
11/17/04,C,CALI,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
11/17/04,C,GRAV,D,1,UTST,F,N,11,44,121,4,W,1
11/23/04,T,WEST,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
11/23/04,T,EAST,B,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
11/23/04,M,NORT,C,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
11/23/04,M,RABB,A,14,UTST,F,N,12,43,99,3,B,0
11/23/04,M,WELL,B,11,UTST,M,N,13,46,125,4,W,0
11/23/04,M,WELL,B,7,UTST,M,N,14,47,135,4,W,0
11/23/04,M,WELL,B,14,UTST,F,N,15,40,94,2,B,0
11/23/04,G,IBPE,C,8,UTST,M,N,16,41,96,3,B,0
11/23/04,G,IBPE,C,7,UTST,M,N,17,42,106,4,B,0
11/23/04,G,BASN,B,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
11/23/04,C,SAND,B,13,UTST,M,N,18,46,130,5,W,0
11/23/04,C,CALI,A,8,UTST,M,N,19,52,145,6,W,0
11/23/04,G,SUMM,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
11/23/04,C,GRAV,D,9,UTST,M,N,20,48,132,4,W,0
3/11/05,C,SAND,B,1,UTST,M,N,1,52,95,3,B,0
3/11/05,C,SAND,B,16,UTST,M,N,2,50,120,4,B,0
3/11/05,G,SUMM,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
3/11/05,C,CALI,A,10,UTST,F,N,3,42,107,3,W,0
3/11/05,C,CALI,A,10,UTST,M,N,4,51,115,4,W,0
3/11/05,C,CALI,A,12,UTST,M,N,5,49,111,3,W,0
3/11/05,C,GRAV,D,4,UTST,M,N,6,53,110,4,B,0
3/11/05,C,GRAV,D,6,UTST,F,N,7,44,96,2,W,0
3/11/05,G,BASN,B,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
3/11/05,T,WEST,A,NA,UKLI,NA,NA,NA,NA,NA,NA,NA,0
3/11/05,T,EAST,B,12,UTST,M,N,8,48,122,3,W,0
3/11/05,T,EAST,B,11,UTST,M,N,9,53,100,4,B,0
3/11/05,G,IBPE,C,3,UTST,J,N,10,38,79,2,W,0
3/11/05,G,IBPE,C,1,UTST,F,N,11,40,91,3,B,0
3/11/05,G,IBPE,C,14,UTST,F,N,12,45,110,3,W,0
3/11/05,M,WELL,B,12,UTST,F,N,13,45,118,3,W,0
3/11/05,M,WELL,B,12,UTST,M,N,14,48,115,4,W,0
3/11/05,M,RABB,A,13,UTST,F,N,15,47,114,3,B,0
